('Bear', 2)
('Lewiston', 2)
('Long Island City', 2)
('Tiffin', 2)
('Callahan', 2)
('St. Matthews', 2)
('Chowchilla', 2)
('Dyer', 2)
('Kettering', 2)
('Simsboro', 2)
('Inwood', 2)
('Keizer', 2)
('Brookland', 2)
('Woodworth', 2)
('Oil Springs', 2)
('Oak Lawn', 2)
('La Center', 2)
('Pryor', 2)
('Pueblo West', 2)
('Cassatt', 2)
('Upper Arlington', 2)
('Palmer Township', 2)
('Keller', 2)
('Guntersville', 2)
('Front Royal', 2)
('Headland', 2)
('Langhorne', 2)
('Lyman', 2)
('Allen Park', 2)
('Howell', 2)
('Valentine', 2)
('Starke', 2)
('Yazoo City', 2)
('Mason', 2)
('Clover', 2)
('La Jolla', 2)
('North Vernon', 2)
('White Pigeon', 2)
('Batesburg-Leesville', 2)
('Boaz', 2)
('Eagle Pass', 2)
('Tucumcari', 2)
('Needham', 2)
('West Babylon', 2)
('Corrigan', 2)
('South Ogden', 2)
('Shepherdsville', 2)
('Saks', 2)
('Helena', 2)
('Glassboro', 2)
('Park City', 2)
('Vidalia', 2)
('Merritt Island', 2)
('Suwanee', 2)
('Thomson', 2)
('Loudon', 2)
('Lanham', 2)
('Summerfield', 2)
('Talent', 2)
('Elburn', 2)
('Earlysville', 2)
('Deatsville', 2)
('Independence Charter Township', 2)
('Indialantic', 2)
('Blytheville', 2)
('Oak View', 2)
('Cascade', 2)
('Kekaha', 2)
('Woodside', 2)
('Crestwood', 2)
('Apex', 2)
('Santa Teresa', 2)
('Medina', 2)
('Port Royal', 2)
('Longmeadow', 2)
('Big Cypress', 2)
('Shreveport ', 2)
('Tonawanda', 2)
('Fairmount', 2)
('Kenton', 2)
('Coral Gables', 2)
('East Dublin', 2)
('Campo', 2)
('Rosenberg', 2)
('Delta', 2)
('Marshfield', 2)
('England', 2)
('Muscatine', 2)
('Electra', 2)
('McLoud', 2)
('Westmorland', 2)
('Langley Park', 2)
('Wheaton', 2)
('Royersford', 2)
('Hueytown', 2)
('Whitney', 2)
('Martin', 2)
('Mexia', 2)
('Breckenridge', 2)
('Winston', 2)
('Nederland', 2)
('Trussville', 2)
('Severn', 2)
('Santaquin', 2)
('Mauldin', 2)
('Beech Island', 2)
('Colfax', 2)
('Malden', 2)
('Bellport', 2)
('Bayard', 2)
('Ames', 2)
('Bloomsburg', 2)
('Pāhoa', 2)
('Broken Bow', 2)
('Panorama City', 2)
('George West', 2)
('East Compton', 2)
('Natomas', 2)
('Pawnee', 2)
('Rio Grande City', 2)
('Eagle', 2)
('Southwest Ranches', 2)
('Neodesha', 2)
('Hawk Point', 2)
('Bountiful', 2)
('Manassas', 2)
('Paoli', 2)
('Chesterton', 2)
('Framingham', 2)
('Lynden', 2)
('Villa Ridge', 2)
('Piscataway', 2)
('Lake Como', 2)
('Sunnyside', 2)
('Winter Garden', 2)
('Kempton', 2)
('Cape Canaveral', 2)
('Copley Township', 2)
('Hampden', 2)
('Westchester', 2)
('Eldorado', 2)
('Richmond Heights', 2)
('Chipley', 2)
('Albemarle', 2)
('Dumfries', 2)
('Powell', 2)
('Superior', 2)
('Dade City', 2)
('Sonora', 2)
('Farmville', 2)
('Olive Hill', 2)
('South San Francisco', 2)
('Vichy', 2)
('Brook Park', 2)
('Worcester', 2)
('Drummonds', 2)
('College Station', 2)
('Thorn Hill', 2)
('Friendship', 2)
('Taunton', 2)
('Lower Lake', 2)
('Westwood Lakes', 2)
('Belding', 2)
('Purvis', 2)
('Navarre', 2)
('Hoquiam', 2)
('Vernal', 2)
('Clintonville', 2)
('Nazareth', 2)
('Sardis', 2)
('Avinger', 2)
('La Puente', 2)
('Boardman', 2)
('Pooler', 2)
('Cabazon', 2)
('Saratoga Springs', 2)
('Mabank', 2)
('Nokomis', 2)
('Parma Heights', 2)
('Melvern', 2)
('Peyton', 2)
('Jayess', 2)
('Okaloosa Island', 2)
('Chouteau Township', 2)
('Miami Township', 2)
('Ludowici', 2)
('Haverhill', 2)
('Cromwell', 2)
('St. Clair Shores', 2)
('Atkins', 2)
('Tullahoma', 2)
('Cache', 2)
('McHenry', 2)
('Cinco Ranch', 2)
('Pleasant Township', 2)
('Clermont', 2)
('University City', 2)
('Midland Township', 2)
('Pigeon Forge', 2)
('Ferndale', 2)
('Gaylord', 2)
('Eagan', 2)
('Ooltewah', 2)
('Laughlin', 2)
('Owatonna', 2)
('Henryetta', 2)
('Morongo Valley', 2)
('El Mirage', 2)
('Willoughby', 2)
('Linthicum Heights', 2)
('Clearlake Oaks', 2)
('White Springs', 2)
('Diamond Bar', 2)
('Kansas CIty', 2)
('Cuba', 2)
('Lanesboro', 2)
('Lakeville', 2)
('San Joaquin', 2)
('Turner', 2)
('Lincoln City', 2)
('East Wenatchee', 2)
('Cordele', 2)
('Half Moon Bay', 2)
('Laguna Niguel', 2)
('Mannford', 2)
('West Perrine', 2)
('Paso Robles', 2)
('Etowah', 2)
('Grand Ledge', 2)
('Eastpointe', 2)
('Astoria', 2)
('Forest Hill', 2)
('Pleasant Hills', 2)
('Wiggins', 2)
('Fordyce', 2)
('Gray Court', 2)
('Goodman', 2)
('Marina Del Rey', 2)
('Moriarty', 2)
('Edgewood', 2)
('Canoga Park', 2)
('Jones', 2)
('Newman', 2)
('Aldie', 2)
('Waikoloa Village', 2)
('Bernards', 2)
('Pekin', 2)
('Palo Alto', 2)
('Westchase', 2)
('Laingsburg', 2)
('Peachtree City', 2)
('Ramona', 2)
('Fox Lake', 2)
('Walnut Ridge', 2)
('Corte Madera', 2)
('Stanardsville', 2)
('McCordsville', 2)
('Feather Falls', 2)
('Harbor City', 2)
('Janesville', 2)
('West Richland', 2)
('Locust Grove', 2)
('Strathmore', 2)
('Gibson', 2)
('Hodgenville', 2)
('Marlow', 2)
('East Flat Rock', 2)
('Marksville', 2)
('New Hope', 2)
('Interlochen', 2)
('DeQuincy', 2)
('Dixon', 2)
('Mays Landing', 2)
('Sea Isle City', 2)
('Elkridge', 2)
('Ecorse', 2)
('Edmonton', 2)
('Cave Spring', 2)
('Big Stone Gap', 2)
('Atwood', 2)
('Windermere', 2)
('Campobello', 2)
('Churubusco', 2)
('Winnebago Township', 2)
('Rancho Santa Margarita', 2)
('Punta Gorda', 2)
('Highlands', 2)
('Earlimart', 2)
('Big Springs', 2)
('Village of Clarkston', 2)
('Marmora', 2)
('Exeter', 2)
('Neosho', 2)
('Spauldings', 2)
('Perryopolis', 2)
('Clare', 2)
('Balch Springs', 2)
('Grantsville', 2)
('Pahokee', 2)
('Boiling Springs', 2)
('Judsonia', 2)
('Ruston', 2)
('Gautier', 2)
('Arcola', 2)
('Niagara Falls', 2)
('Masaryktown', 2)
('Schuyler', 2)
('Molalla', 2)
('Ray Brook', 2)
('Palenville', 2)
('Dewey', 2)
('Helper', 2)
('Tchula', 2)
('Americus', 2)
('Glenolden', 2)
('Beaver Dam', 2)
('Lake Jackson', 2)
('Sugarland', 2)
('Sunset', 2)
('Wake Forest', 2)
('Clanton', 2)
('Avella', 2)
('Casselberry', 2)
('Hohenwald', 2)
('Wadesboro', 2)
('Little Egg Harbor Township', 2)
('Palmetto', 2)
('Fort Stockton', 2)
('Colorado City', 2)
('Rotterdam', 2)
('Tama', 2)
('Moraine', 2)
('Smiths Grove', 2)
('Indian Head', 2)
('Wewoka', 2)
('Boones Mill', 2)
('Rolling Meadows', 2)
('Cloudcroft', 2)
('Marionville', 2)
('Hampshire', 2)
('West Alton', 2)
('San Bruno', 2)
('St. Simons Island', 2)
('Rougemont', 2)
('Lula', 2)
('Montgomery Village', 2)
('Creston', 2)
('South Portland', 2)
('Mayfair', 2)
('Newaygo', 2)
('Egg Harbor City', 2)
('Mequon', 2)
('Leland', 2)
('San Anselmo', 2)
('Waxahachie', 2)
('Duquesne', 2)
('White Lake', 2)
('Diamond', 2)
('Abington', 2)
('Foster', 2)
('Feasterville-Trevose', 2)
('Warrenville', 2)
('Council', 2)
('Punxsutawney', 2)
('Blakeslee', 2)
('Dale City', 2)
('Toccoa', 2)
('Eatonton', 2)
('San Juan', 2)
('Grovertown', 2)
('Childress', 2)
('Eatonville', 2)
('Northlake', 2)
('Roosevelt', 2)
('Quinlan', 2)
('Fort Lee', 2)
('Belfield', 2)
('Altadena', 2)
('Destin', 2)
('Franklin Township', 2)
('Lockhart', 2)
('Rocky Ford', 2)
('Duson', 2)
('Ocklawaha', 2)
('Clay', 2)
('Harper', 2)
('Massapequa', 2)
('Fairburn', 2)
('Hampstead', 2)
('Upper Marlboro', 2)
('Orcutt', 2)
('Schuylkill Haven', 2)
('Beecher', 2)
('Sylvania Township', 2)
('Galt', 2)
('Pageland', 2)
('Miamisburg', 2)
('Capitan', 2)
('Custer', 2)
('St. Pete Beach', 2)
('Cody', 2)
('Madison Heights', 2)
('Burnham', 2)
('Mathis', 2)
('Rumford', 2)
('Marina', 2)
('Suquamish', 2)
('Atchison', 2)
('West Terre Haute', 2)
('Murrieta', 2)
('Shively', 2)
('Miami Lakes', 2)
('Grayson', 2)
('Alexander City', 2)
('Pickens', 2)
('Hurley', 2)
('Mullins', 2)
('Dekalb', 2)
('Torrington', 2)
('Old Forge', 2)
('Premont', 2)
('Bentonville', 2)
('Placentia', 2)
('Reserve', 2)
('Flomaton', 2)
('Eutaw', 2)
('Marlborough', 2)
('Fall City', 2)
('Barton', 2)
('Palm Coast', 2)
('St. Gabriel', 2)
('Hearne', 2)
('Saraland', 2)
('Finksburg', 2)
('Section', 2)
('Waseca', 2)
('Copperas Cove', 2)
('Annandale', 2)
('Ocotillo', 2)
('Pisgah', 2)
('American Canyon', 2)
('Carmel', 2)
('Crawford', 2)
('The Woodlands', 2)
('Dunn', 2)
('Pine', 2)
('San Juan Bautista', 2)
('Cairo', 2)
('Brattleboro', 2)
('Bluff City', 2)
('Fort Morgan', 2)
('Hardwick', 2)
('Harrisonburg', 2)
('Clarksburg', 2)
('West Bradford Township', 2)
('St. Peters', 2)
('South Fulton', 2)
('Arvin', 2)
('Commercial Point', 2)
('Oregon House', 2)
('Rector', 2)
('Woodburn', 2)
('Ehrenberg', 2)
('Richmond Hill', 2)
('Maple Grove', 2)
('Walton', 2)
('Dunbar', 2)
('Hermantown', 2)
('Timberville', 2)
('Elloree', 2)
('Whitefish', 2)
('Hephzibah', 2)
('Brule', 2)
('Silver Springs', 2)
('Shannon', 2)
('Kearney', 2)
('Dodge City', 2)
('Corydon', 2)
('Sheffield', 2)
('Wrightsville', 2)
('Blair', 2)
('Daphne', 2)
('Kingdom City', 2)
('La Plata', 2)
('Fort Valley', 2)
('Ladson', 2)
('Crockett', 2)
('Kaneohe', 2)
('Hayes', 2)
('Raynham', 2)
('Picayune', 2)
('Camp Pendleton', 2)
('Gridley', 2)
('Excelsior Springs', 2)
('Stilwell', 2)
('Pacific Palisades', 2)
('Liberal', 2)
('Rolling Hills', 2)
('Kinloch', 2)
('Sicklerville', 2)
('Camp Hill', 2)
('Bullhead City', 2)
('Welch', 2)
('Vernon', 2)
('Missouri Valley', 2)
('Miracle', 2)
('Addis', 2)
('Lake Los Angeles', 2)
('Descanso', 2)
('Ruddock', 2)
('Las Animas', 2)
('Cloquet', 2)
('Maryland City', 2)
('Cheboygan', 2)
('Tryon', 2)
('Crystal City', 2)
('Ballwin', 2)
('New Berlin', 2)
('Brainerd', 2)
('Tarzana', 2)
('La Crosse', 2)
('Crestline', 2)
('Galloway', 2)
('Dixmoor', 2)
('Robbinsdale', 2)
('Rayne', 2)
('Shingletown', 2)
('Baxter', 2)
('Basehor', 2)
('Clyde', 2)
('Malakoff', 2)
('Seffner', 2)
('Ringtown', 2)
('Owens Cross Roads', 2)
('Puryear', 2)
('Caseyville', 2)
('Lake Mary', 2)
('Atlantic', 2)
('Worthington Springs', 2)
('McColl', 2)
('Micanopy', 2)
('King George', 2)
('Pottsville', 2)
('McLean', 2)
('Whitewater', 2)
('Jerseyville', 2)
('Thomaston', 2)
('Bonaire', 2)
('Brownstown Charter Township', 2)
('Malta', 2)
('Cut Off', 2)
('Nashua', 2)
('Potsdam', 2)
('Bay Shore', 2)
('Freehold Township', 2)
('Merrill', 2)
('Northwood', 2)
('Golconda', 2)
('Oregon City', 2)
('La Crescenta', 2)
('Coweta', 2)
('Federal Heights', 2)
('Cheeks', 2)
('Vidor', 2)
('University Place', 2)
('McPherson', 2)
('Brownstown Charter Twp', 2)
('Tracy City', 2)
('Romulus', 2)
('Mitchellville', 2)
('Ludlow', 2)
('Little Elm', 2)
('Branford', 2)
('Waldorf', 2)
('Spring Lake', 2)
('Homedale', 2)
('Bolton', 2)
('Sand City', 2)
('Lincoln Township', 2)
('Montague', 2)
('Millen', 2)
('Calumet Park', 2)
('Bardstown', 2)
('Coopersburg', 2)
('Flatwoods', 2)
('Schertz', 2)
