Portland Police Bureau, OR,30
El Paso Police Department, TX,30
DeKalb County Police Department, GA,30
Oregon State Police, OR,30
United States Department of Homeland Security - Customs and Border Protection - United States Border Patrol, US,30
Jacksonville Sheriff's Office, FL,29
Shreveport Police Department, LA,29
Washington State Patrol, WA,29
Alabama Department of Public Safety, AL,29
Atchison, Topeka and Santa Fe Railroad Police Department, RR,28
Tampa Police Department, FL,28
Kentucky State Police, KY,28
Kern County Sheriff's Department, CA,27
United States Department of Labor - Immigration Service - United States Border Patrol, US,27
New Mexico State Police, NM,27
Mississippi Department of Public Safety - Highway Patrol, MS,27
Harlan County Sheriff's Department, KY,27
Savannah Police Department, GA,26
Montgomery Police Department, AL,26
Georgia State Patrol, GA,26
Colorado State Patrol, CO,26
Omaha Police Department, NE,25
United States Department of the Treasury - Office of Internal Revenue, US,25
United States Department of the Treasury - United States Secret Service, US,25
Akron Police Department, OH,25
Metro-Dade Police Department, FL,25
Columbus Police Department, GA,24
Dayton Police Department, OH,24
Jefferson County Sheriff's Office, AL,24
Little Rock Police Department, AR,24
New Jersey Department of Corrections, NJ,24
Louisiana State Police, LA,24
Des Moines Police Department, IA,23
United States Army Military Police Corps, US,23
East St. Louis Police Department, IL,23
United States Coast Guard Office of Law Enforcement, US,23
New York Metropolitan Police Force, NY,22
Salt Lake City Police Department, UT,22
Nashville City Police Department, TN,22
Riverside County Sheriff's Department, CA,22
Sacramento County Sheriff's Department, CA,22
Union Pacific Railroad Police Department, RR,22
Bell County Sheriff's Department, KY,22
Florida Department of Corrections, FL,22
Chattanooga Police Department, TN,21
Connecticut State Police, CT,21
Arkansas State Police, AR,21
Ohio Department of Rehabilitation and Correction, OH,21
New Haven Police Department, CT,21
Austin Police Department, TX,21
Georgia Department of Corrections, GA,21
Dallas County Sheriff's Department, TX,20
Jefferson County Police Department, KY,20
Suffolk County Police Department, NY,20
Charleston Police Department, SC,20
Joplin Police Department, MO,20
Maricopa County Sheriff's Office, AZ,20
Galveston Police Department, TX,19
Wichita Police Department, KS,19
Montgomery County Police Department, MD,19
Metro Nashville Police Department, TN,19
Baton Rouge City Police Department, LA,19
Broward County Sheriff's Office, FL,19
New York City Housing Authority Police Department, NY,19
Charlotte Police Department, NC,18
Bexar County Sheriff's Office, TX,18
Jackson Police Department, MS,18
Winston-Salem Police Department, NC,18
Mobile Police Department, AL,18
Delaware State Police, DE,18
Pennsylvania State Highway Patrol, PA,18
Alexandria Police Department, VA,17
Orange County Sheriff's Office, FL,17
Beaumont Police Department, TX,17
Pennsylvania Railroad Police Department, RR,17
Oklahoma Department of Corrections, OK,17
United States Air Force Office of Special Investigations, US,17
Sacramento Police Department, CA,17
Augusta Police Department, GA,17
United States Air Force Security Forces, US,17
King County Sheriff's Office, WA,16
Springfield Police Department, MA,16
United States Department of the Treasury - Internal Revenue Service - Alcohol and Tobacco Tax Division, US,16
Kansas City Police Department, KS,16
Southern Pacific Railroad Police Department, RR,16
Colorado Department of Corrections, CO,16
Letcher County Sheriff's Department, KY,16
Yonkers Police Department, NY,16
California Department of Fish and Wildlife, CA,16
Polk County Sheriff's Office, FL,16
Utah Highway Patrol, UT,16
Knoxville Police Department, TN,15
South Bend Police Department, IN,15
Roanoke City Police Department, VA,15
Grand Rapids Police Department, MI,15
Minnesota Department of Natural Resources - Enforcement Division, MN,15
Shelby County Sheriff's Office, TN,15
Virginia Department of Corrections, VA,15
Las Vegas Metropolitan Police Department, NV,15
Greenville County Sheriff's Office, SC,15
Rochester Police Department, NY,15
Cochise County Sheriff's Department, AZ,15
Maine Department of Inland Fisheries and Wildlife - Warden Service, ME,15
Albuquerque Police Department, NM,15
Chicago and Northwestern Railroad Police Department, RR,15
St. Petersburg Police Department, FL,15
Anniston Police Department, AL,15
Riverside Police Department, CA,15
North Carolina Department of Public Safety - Division of Prisons, NC,15
Massachusetts Department of Correction, MA,14
Hillsborough County Sheriff's Office, FL,14
Tulare County Sheriff's Office, CA,14
Pensacola Police Department, FL,14
San Bernardino County Sheriff's Department, CA,14
Perry County Sheriff's Office, KY,14
United States Army Criminal Investigation Division, US,14
Orlando Police Department, FL,14
Spokane Police Department, WA,14
Peoria Police Department, IL,14
Pennsylvania Department of Corrections, PA,13
Colorado Springs Police Department, CO,13
Milwaukee County Sheriff's Office, WI,13
Pike County Sheriff's Department, KY,13
Palm Beach County Sheriff's Office, FL,13
Wisconsin Department of Natural Resources, WI,13
United States Department of the Interior - United States Park Police, US,13
Amarillo Police Department, TX,13
Chicago Park District Police Department, IL,13
New York City Transit Police Department, NY,13
Michigan Department of Corrections, MI,13
Illinois Department of Conservation - Division of Law Enforcement, IL,13
Fresno Police Department, CA,13
United States Postal Inspection Service, US,13
St. Joseph Police Department, MO,13
San Jose Police Department, CA,13
Fort Lauderdale Police Department, FL,13
Marion County Sheriff's Department, IN,13
Virgin Islands Police Department, VI,13
New York Municipal Police Department, NY,12
Youngstown Police Department, OH,12
Tennessee Department of Correction, TN,12
Greenville Police Department, SC,12
Terre Haute Police Department, IN,12
West Virginia Department of Prohibition, WV,12
Albany Police Department, NY,12
Cook County Highway Police, IL,12
Texas Parks and Wildlife Department - Law Enforcement Division, TX,12
Stockton Police Department, CA,12
Butte Police Department, MT,12
Reno Police Department, NV,12
Pinal County Sheriff's Office, AZ,12
Baltimore and Ohio Railroad Police Department, RR,12
Cumberland County Sheriff's Office, NC,12
Macon Police Department, GA,12
Ventura County Sheriff's Office, CA,12
Gary Police Department, IN,12
Westchester County Parkway Police Department, NY,12
Florida Game and Fresh Water Fish Commission, FL,12
United States Department of the Treasury - Bureau of Alcohol, Tobacco and Firearms, US,12
Missouri Department of Corrections, MO,11
Scranton Police Department, PA,11
Corpus Christi Police Department, TX,11
Tucson Police Department, AZ,11
Syracuse Police Department, NY,11
Fresno County Sheriff's Department, CA,11
Escambia County Sheriff's Office, FL,11
Kansas Highway Patrol, KS,11
Alabama Department of Corrections, AL,11
Lexington Police Department, KY,11
Fort Smith Police Department, AR,11
Waco Police Department, TX,11
Pima County Sheriff's Department, AZ,11
Tacoma Police Department, WA,11
Calcasieu Parish Sheriff's Office, LA,11
Oregon Department of Corrections, OR,11
Chicago, Rock Island and Pacific Railway Police Department, RR,11
Michigan Department of Natural Resources, MI,11
Louisville and Nashville Railroad Police Department, RR,11
Tuscaloosa Police Department, AL,11
Chatham County Police Department, GA,11
Newport News Police Department, VA,11
Flint Police Department, MI,11
Nebraska State Patrol, NE,11
Jefferson Parish Sheriff's Office, LA,11
Navajo Division of Public Safety, TR,11
Salt Lake County Sheriff's Office, UT,10
Wilmington Police Department, DE,10
San Diego County Sheriff's Department, CA,10
New York City Department of Correction, NY,10
Pueblo Police Department, CO,10
Hamilton County Sheriff's Department, TN,10
Springfield Police Department, IL,10
Erie Police Department, PA,10
South Carolina Department of Natural Resources, SC,10
St. Johns County Sheriff's Office, FL,10
Multnomah County Sheriff's Office, OR,10
United States Department of Agriculture - Forest Service Law Enforcement and Investigations, US,10
Greensboro Police Department, NC,10
West Palm Beach Police Department, FL,10
Collier County Sheriff's Office, FL,10
Camden Police Department, NJ,10
Richmond Police Department, CA,10
Alaska State Troopers, AK,10
Texas State Police, TX,10
Portsmouth Police Department, VA,10
Huntsville Police Department, AL,10
McDowell County Sheriff's Department, WV,10
Waterbury Police Department, CT,10
Louisiana Department of Corrections, LA,10
Topeka Police Department, KS,10
United States Department of Justice - Immigration and Naturalization Service, US,10
Anchorage Police Department, AK,10
Maine State Police, ME,10
North Carolina Wildlife Resources Commission, NC,10
Baltimore County Police Department, MD,10
Iowa State Patrol, IA,10
Guam Police Department, GU,10
Placer County Sheriff's Department, CA,9
Cameron County Sheriff's Office, TX,9
Wheeling Police Department, WV,9
Lynn Police Department, MA,9
Fort Bend County Sheriff's Office, TX,9
Oklahoma County Sheriff's Office, OK,9
New York Police Department, NY,9
Pulaski County Sheriff's Department, KY,9
Bibb County Sheriff's Office, GA,9
Henrico County Police Department, VA,9
New York State Environmental Conservation Police, NY,9
Cocke County Sheriff's Department, TN,9
Chester Police Department, PA,9
Colbert County Sheriff's Department, AL,9
Mississippi Department of Corrections, MS,9
Kansas Department of Corrections, KS,9
Montana Department of Fish, Wildlife and Parks, MT,9
Brazoria County Sheriff's Office, TX,9
Tulsa County Sheriff's Office, OK,9
Providence Police Department, RI,9
Monroe County Sheriff's Office, NY,9
Racine Police Department, WI,9
New York Central Railroad Police Department, RR,9
East Baton Rouge Parish Sheriff's Office, LA,9
Virginia Department of Game and Inland Fisheries, VA,9
Miller County Sheriff's Department, AR,9
Coral Gables Police Department, FL,9
New Hampshire State Police, NH,9
St. Louis County Police Department, MO,9
Wilmington Police Department, NC,9
Brooklyn Police Department, NY,9
Covington Police Department, KY,9
Indiana Department of Correction, IN,9
Lincoln County Sheriff's Department, NM,9
Rock Island Police Department, IL,9
Hamilton County Sheriff's Office, OH,9
Knox County Sheriff's Office, TN,9
Bessemer Police Department, AL,9
Atlantic City Police Department, NJ,9
Rahway Police Department, NJ,9
Springfield Police Department, OH,9
Fayetteville Police Department, NC,9
Metropolitan Police Department, MA,9
Orange County Sheriff's Department, CA,9
South Park District Police Department, IL,9
Kentucky Department of Corrections, KY,9
Virginia Division of Motor Vehicles - Enforcement Division, VA,9
San Bernardino Police Department, CA,9
Pennsylvania Motor Police, PA,9
Miami-Dade Police Department, FL,9
Jackson County Sheriff's Department, FL,8
New York Municipal Police Force, NY,8
Monterey County Sheriff's Department, CA,8
Saginaw Police Department, MI,8
Sedgwick County Sheriff's Office, KS,8
Iowa Department of Corrections, IA,8
Rapid City Police Department, SD,8
Leslie County Sheriff's Office, KY,8
Rowan County Sheriff's Office, NC,8
Siskiyou County Sheriff's Department, CA,8
Alameda County Sheriff's Office, CA,8
Hot Springs Police Department, AR,8
Ogden Police Department, UT,8
Gulfport Police Department, MS,8
Bakersfield Police Department, CA,8
New Rochelle Police Department, NY,8
Oxnard Police Department, CA,8
Muskogee Police Department, OK,8
Simpson County Sheriff's Department, MS,8
McCurtain County Sheriff's Office, OK,8
Canton Police Department, OH,8
Thomasville Police Department, NC,8
Alabama Department of Conservation and Natural Resources - Wildlife and Freshwater Fisheries, AL,8
Maryland Division of Correction, MD,8
Lake County Sheriff's Department, IN,8
Daytona Beach Police Department, FL,8
St. John the Baptist Parish Sheriff's Office, LA,8
Mohave County Sheriff's Office, AZ,8
Arizona Department of Corrections, AZ,8
Lee County Sheriff's Office, FL,8
San Juan Police Department, PR,8
Davidson County Sheriff's Office, TN,8
Madison County Sheriff's Office, AL,8
Joliet Police Department, IL,8
Schenectady Police Department, NY,8
Anderson County Sheriff's Department, TN,8
Pennsylvania Game Commission, PA,8
Sullivan County Sheriff's Department, TN,8
Duluth Police Department, MN,8
El Paso County Sheriff's Office, TX,8
Floyd County Sheriff's Office, KY,8
East Chicago Police Department, IN,8
St. Lucie County Sheriff's Office, FL,8
Elizabeth Police Department, NJ,8
Charleston Police Department, WV,8
Raleigh Police Department, NC,8
Anderson County Sheriff's Office, SC,8
Georgia Department of Natural Resources, GA,8
Arlington Police Department, TX,8
Minnesota State Patrol, MN,8
Montana Highway Patrol, MT,8
Mississippi Department of Wildlife, Fisheries and Parks, MS,8
Richmond County Sheriff's Office, GA,8
Virginia Beach Police Department, VA,8
United States Department of Veterans Affairs Police Services, US,8
Harrison County Sheriff's Office, TX,7
Smith County Sheriff's Office, TX,7
Tarrant County Sheriff's Department, TX,7
Santa Clara County Sheriff's Office, CA,7
Young County Sheriff's Office, TX,7
Reading Police Department, PA,7
Elko County Sheriff's Office, NV,7
Las Animas County Sheriff's Office, CO,7
Trenton Police Department, NJ,7
Huntington Police Department, WV,7
Laredo Police Department, TX,7
Springfield Police Department, MO,7
Petersburg Police Department, VA,7
Brunswick Police Department, GA,7
Knox County Sheriff's Office, KY,7
Pottawatomie County Sheriff's Office, OK,7
Hoboken Police Department, NJ,7
Washington Parish Sheriff's Office, LA,7
Monroe County Sheriff's Office, FL,7
Waterloo Police Department, IA,7
Fulton County Sheriff's Office, GA,7
Dickenson County Sheriff's Office, VA,7
Port Arthur Police Department, TX,7
Lane County Sheriff's Office, OR,7
Nye County Sheriff's Office, NV,7
Buchanan County Sheriff's Office, VA,7
Asheville Police Department, NC,7
Harrisburg Police Bureau, PA,7
Marion County Sheriff's Office, FL,7
Erie Railroad Police Department, RR,7
Middletown Police Department, OH,7
Pontiac Police Department, MI,7
Durham Police Department, NC,7
McKeesport Police Department, PA,7
Virginia Department of Prohibition Enforcement, VA,7
St. Louis County Sheriff's Office, MO,7
Rhode Island State Police, RI,7
Hollywood Police Department, FL,7
Louisiana Department of Wildlife and Fisheries, LA,7
Abilene Police Department, TX,7
Bernalillo County Sheriff's Department, NM,7
Floyd County Constable's Office, KY,7
Clarksville Police Department, TN,7
Hattiesburg Police Department, MS,7
Richland County Sheriff's Department, SC,7
 III",7
New York State Office of Court Administration, NY,7
Campbell County Sheriff's Office, TN,7
Leavenworth Police Department, KS,7
Lauderdale County Sheriff's Office, TN,7
Leadville Police Department, CO,7
Walker County Sheriff's Office, GA,7
Ocala Police Department, FL,7
Dona Ana County Sheriff's Department, NM,7
Karnes County Sheriff's Department, TX,7
Longview Police Department, TX,7
Travis County Sheriff's Office, TX,7
Monroe County Sheriff's Office, TN,7
Aiken Department of Public Safety, SC,7
Dade County Sheriff's Department, FL,7
Alexandria Police Department, LA,7
Breathitt County Sheriff's Office, KY,7
Pawtucket Police Department, RI,7
Atlantic Coast Line Railroad Police Department, RR,7
Southern Railroad Police Department, RR,7
Ardmore Police Department, OK,7
New Jersey Divison of Fish, Game and Wildlife, NJ,7
Hamilton Police Department, OH,7
North Platte Police Department, NE,7
Binghamton Police Department, NY,7
Kentucky Department of Fish and Wildlife Resources, KY,7
Tempe Police Department, AZ,7
Hartford Police Department, CT,7
Sonoma County Sheriff's Office, CA,7
Franklin County Sheriff's Office, OH,7
Fairmount Park Police Department, PA,7
Wichita Falls Police Department, TX,7
Miami Beach Police Department, FL,7
Hammond Police Department, IN,7
Lee County Sheriff's Office, VA,7
Arlington County Police Department, VA,7
California Department of Justice, CA,7
New York City Police Department - Auxiliary Police Section, NY,7
Los Angeles County Constable's Office, CA,6
Winnebago County Sheriff's Office, IL,6
Nueces County Sheriff's Office, TX,6
Mendocino County Sheriff's Office, CA,6
Yuma County Sheriff's Department, AZ,6
Bryan Police Department, TX,6
Chelsea Police Department, MA,6
Hunt County Sheriff's Office, TX,6
Taney County Sheriff's Office, MO,6
Yavapai County Sheriff's Office, AZ,6
Bradford County Sheriff's Office, FL,6
Pineville Police Department, KY,6
Knott County Sheriff's Department, KY,6
Clay County Sheriff's Office, FL,6
San Joaquin County Sheriff's Office, CA,6
Harford County Sheriff's Office, MD,6
St. Clair County Sheriff's Department, IL,6
Mobile County Sheriff's Office, AL,6
Council Bluffs Police Department, IA,6
Steubenville Police Department, OH,6
Rapides Parish Sheriff's Office, LA,6
Bridgeport Police Department, CT,6
Ashland Police Department, KY,6
Troy Police Department, NY,6
Murfreesboro Police Department, TN,6
Muskogee County Sheriff's Office, OK,6
Nebraska Department of Correctional Services, NE,6
East Point Police Department, GA,6
Seminole County Sheriff's Office, OK,6
Dothan Police Department, AL,6
San Fernando Police Department, CA,6
Altoona Police Department, PA,6
Oak Park Police Department, IL,6
Lincoln Police Department, NE,6
Charles County Sheriff's Office, MD,6
Johnson County Sheriff's Office, KY,6
Albany Police Department, GA,6
Imperial County Sheriff's Office, CA,6
Seminole County Sheriff's Office, FL,6
Scott County Sheriff's Department, TN,6
Pittsylvania County Sheriff's Office, VA,6
Florida State Road Department - State Convict Road Force, FL,6
Southern Pines Police Department, NC,6
United States Department of the Treasury - Bureau of Narcotics, US,6
Kentucky Highway Patrol, KY,6
Athens Police Department, AL,6
Pierce County Sheriff's Department, WA,6
Niagara County Sheriff's Office, NY,6
Georgia Bureau of Investigation, GA,6
United States Naval Criminal Investigative Service, US,6
Fairfax County Police Department, VA,6
New York State Division of Parole, NY,6
United States General Services Administration - Federal Protective Service, US,6
United States Department of the Treasury - Customs Service - Office of Investigations, US,6
Charlotte-Mecklenburg Police Department, NC,6
Florida Fish and Wildlife Conservation Commission, FL,6
Jackson County Sheriff's Office, MO,6
Hagerstown Police Department, MD,6
Greene County Sheriff's Department, MO,6
Caddo Parish Sheriff's Office, LA,6
McLennan County Sheriff's Department, TX,6
Limestone County Sheriff's Department, TX,6
Madison County Sheriff's Office, TN,6
Apache County Sheriff's Office, AZ,6
Newport Police Department, KY,6
Cedar Rapids Police Department, IA,6
Shasta County Sheriff's Department, CA,6
Graham County Sheriff's Office, AZ,6
Johnstown Police Department, PA,6
Gila County Sheriff's Office, AZ,6
Orange Police Department, TX,6
Vigo County Sheriff's Office, IN,6
Monroe Police Department, LA,6
Vallejo Police Department, CA,6
Washita County Sheriff's Office, OK,6
Aiken County Sheriff's Office, SC,6
Illinois Central Railroad Police Department, RR,6
Bartlesville Police Department, OK,6
New Castle Police Department, PA,6
Mecklenburg County Police Department, NC,6
Chesapeake and Ohio Railroad Police Department, RR,6
Las Vegas Police Department, NV,6
Greene County Sheriff's Department, TN,6
Utica Police Department, NY,6
Atascosa County Sheriff's Department, TX,6
Grays Harbor County Sheriff's Office, WA,6
DeSoto County Sheriff's Department, MS,6
Fayette County Sheriff's Department, TN,6
Pomona Police Department, CA,6
Rockford Police Department, IL,6
Berwyn Police Department, IL,6
Battle Creek City Police Department, MI,6
Forsyth County Sheriff's Office, NC,6
West Virginia Division of Corrections, WV,6
Santa Monica Police Department, CA,6
Fulton County Police Department, GA,6
Gastonia Police Department, NC,6
Fort Myers Police Department, FL,6
Warren County Sheriff's Office, MS,6
Lansing Police Department, MI,6
Washington State Department of Corrections, WA,6
Jefferson County Sheriff's Office, CO,6
 Sr.",6
Lubbock Police Department, TX,6
Chesterfield County Police Department, VA,6
Laurens County Sheriff's Office, SC,6
Wisconsin State Patrol, WI,6
Chesapeake Police Department, VA,6
Collin County Sheriff's Office, TX,5
Mono County Sheriff's Office, CA,5
Uvalde County Sheriff's Office, TX,5
Jackson County Sheriff's Department, TX,5
Anderson County Sheriff's Department, TX,5
Quincy Police Department, IL,5
Independence Police Department, MO,5
Trinity County Sheriff's Office, TX,5
Inyo County Sheriff's Department, CA,5
Crittenden County Sheriff's Department, AR,5
Wake County Sheriff's Office, NC,5
Valdosta Police Department, GA,5
Wright County Sheriff's Office, MN,5
Fannin County Sheriff's Office, TX,5
Gonzales County Sheriff's Department, TX,5
San Mateo County Sheriff's Office, CA,5
Stevens County Sheriff's Office, KS,5
Marion County Sheriff's Department, TX,5
Nassau County Sheriff's Office, FL,5
Chillicothe Police Department, OH,5
Bowie County Sheriff's Department, TX,5
Whitley County Sheriff's Department, KY,5
Hopkinsville Police Department, KY,5
Henry County Sheriff's Department, TN,5
Great Falls Police Department, MT,5
Clay County Sheriff's Office, KY,5
Warwick Police Department, RI,5
Lima Police Department, OH,5
Eagle Lake Police Department, TX,5
North Vernon Police Department, IN,5
Troy Police Department, AL,5
Denver Sheriff's Department, CO,5
Jackson Police Department, MI,5
Nacogdoches County Sheriff's Office, TX,5
Falls County Sheriff's Department, TX,5
Val Verde County Sheriff's Office, TX,5
Cheyenne Police Department, WY,5
Owsley County Sheriff's Office, KY,5
Shawnee Police Department, OK,5
Niagara Falls Police Department, NY,5
Methuen Police Department, MA,5
Pasco County Sheriff's Office, FL,5
Allegheny County Sheriff's Office, PA,5
Etowah County Sheriff's Office, AL,5
Superior Police Department, WI,5
Okfuskee County Sheriff's Office, OK,5
Shelbyville Police Department, TN,5
High Point Police Department, NC,5
Burbank Police Department, CA,5
Elmira Police Department, NY,5
St. Louis and San Francisco Railroad Police Department, RR,5
Portland Police Department, ME,5
Halifax County Sheriff's Office, NC,5
Cape Girardeau Police Department, MO,5
Kingsport Police Department, TN,5
South Carolina State Constable, SC,5
Wyoming Department of Game and Fish, WY,5
Boulder Police Department, CO,5
McCreary County Sheriff's Office, KY,5
Polk County Sheriff's Department, TN,5
Lewiston Police Department, ID,5
Santa Barbara Police Department, CA,5
Avery County Sheriff's Office, NC,5
Homestead Police Department, FL,5
Bethlehem Police Department, PA,5
Evarts Police Department, KY,5
Beaufort County Sheriff's Department, SC,5
Saline County Sheriff's Department, IL,5
Fort Wayne Police Department, IN,5
Lafayette Police Department, LA,5
Scioto County Sheriff's Office, OH,5
Jacksonville Police Department, AL,5
Bloomington Police Department, IN,5
Union City Police Department, NJ,5
Tullahoma Police Department, TN,5
Hidalgo County Sheriff's Office, TX,5
Washoe County Sheriff's Office, NV,5
Turlock Police Department, CA,5
Florida State Beverage Department, FL,5
Pasadena Police Department, TX,5
Maryland Natural Resources Police, MD,5
Charleston County Police Department, SC,5
District of Columbia Department of Corrections, DC,5
Clayton County Police Department, GA,5
Cobb County Police Department, GA,5
Nevada Highway Patrol, NV,5
Upton County Sheriff's Department, TX,5
Hialeah Police Department, FL,5
Worcester Police Department, MA,5
Aurora Police Department, CO,5
Odessa Police Department, TX,5
Chandler Police Department, AZ,5
United States Department of Justice - Bureau of Alcohol, Tobacco, Firearms and Explosives, US,5
Connecticut Department of Correction, CT,5
Fall River Police Department, MA,5
Cambridge Police Department, MA,5
Denison Police Department, TX,5
Robertson County Sheriff's Department, TX,5
Utah Department of Corrections, UT,5
Missoula County Sheriff's Department, MT,5
Henderson County Sheriff's Department, TX,5
Grayson County Sheriff's Office, TX,5
McLean County Sheriff's Department, IL,5
Wharton County Sheriff's Department, TX,5
Oceanside Police Department, CA,5
Pierce City Police Department, MO,5
Volusia County Sheriff's Office, FL,5
Owensboro Police Department, KY,5
Cook County Sheriff's Office - Department of Court Services, IL,5
Northern Pacific Railroad Police Department, RR,5
Bristol Police Department, TN,5
Loudon County Sheriff's Department, TN,5
East Orange Police Department, NJ,5
Newton Police Department, MA,5
Pennsylvania State Constable - Allegheny County, PA,5
Tipton County Sheriff's Office, TN,5
Quincy Police Department, MA,5
Alachua County Sheriff's Office, FL,5
St. Charles Police Department, MO,5
Lincoln Park District Police Department, IL,5
Fairfield County Sheriff's Department, SC,5
Bay County Sheriff's Office, FL,5
Sapulpa Police Department, OK,5
Missouri Pacific Railroad Police Department, RR,5
Lake County Sheriff's Office, FL,5
Lewis County Sheriff's Office, WA,5
Walker County Sheriff's Office, AL,5
Okaloosa County Sheriff's Office, FL,5
Osage County Sheriff's Office, OK,5
Lynch Police Department, KY,5
Columbia Police Department, SC,5
Holyoke Police Department, MA,5
Clark County Sheriff's Department, WA,5
United States Department of the Interior - Fish and Wildlife Service - Division of Refuge Law Enforcement, US,5
Adams County Sheriff's Office, CO,5
Beverly Hills Police Department, CA,5
Erie County Sheriff's Office, NY,5
Hallandale Police Department, FL,5
Passaic Police Department, NJ,5
Hayward Police Department, CA,5
Mishawaka Police Department, IN,5
Gallup Police Department, NM,5
Winston County Sheriff's Office, AL,5
Wyandotte County Sheriff's Office, KS,5
Gainesville Police Department, FL,5
Stamford Police Department, CT,5
South Dakota Highway Patrol, SD,5
Maui County Police Department, HI,5
United States Department of Justice - Immigration and Naturalization Service - Detention and Deportation, US,5
Garden Grove Police Department, CA,5
Sunnyvale Department of Public Safety, CA,5
Brevard County Sheriff's Office, FL,5
Wayne County Sheriff's Department, MI,5
Arkansas Game and Fish Commission, AR,5
Pecos County Sheriff's Department, TX,5
Mississippi Department of Public Safety - Bureau of Narcotics, MS,5
Vermont State Police, VT,5
Llano County Sheriff's Office, TX,4
Brown County Sheriff's Department, TX,4
Bannock County Sheriff's Department, ID,4
Cedar County Sheriff's Office, MO,4
Spokane County Sheriff's Department, WA,4
Lamar County Sheriff's Department, TX,4
Muscatine Police Department, IA,4
Williamson County Sheriff's Office, TX,4
Bell County Sheriff's Office, TX,4
St. Francois County Sheriff's Office, MO,4
Sumner County Sheriff's Office, KS,4
Butler County Sheriff's Office, KS,4
Comanche County Sheriff's Department, TX,4
Ashland County Sheriff's Department, OH,4
Temple Police Department, TX,4
Whitman County Sheriff's Department, WA,4
Texas and Southwestern Cattle Raisers Association, TX,4
Butte County Sheriff's Office, CA,4
Chicago, Milwaukee and St. Paul Railroad Police Department, RR,4
Mansfield Police Department, OH,4
Manchester Police Department, NH,4
Mexia Police Department, TX,4
Denton County Sheriff's Office, TX,4
Orangeburg Department of Public Safety, SC,4
Barbourville Police Department, KY,4
Jackson Police Department, KY,4
Breathitt County Jail, KY,4
Putnam County Sheriff's Department, TN,4
South Carolina State Dispensary Commission, SC,4
Irvine Police Department, KY,4
Coahoma County Sheriff's Office, MS,4
Pawnee County Sheriff's Office, OK,4
Cripple Creek Police Department, CO,4
Mobile and Ohio Railroad Police Department, RR,4
Richlands Police Department, VA,4
